Dia da Semana,Horário,Médico
Segunda,7H - 13H,Dr. João
Segunda,13H - 19H,Dr. João
Segunda,19H - 7H,Dr. João
Terça,7H - 13H,Dr. João
Terça,13H - 19H,Dra. Brenda
Terça,19H - 7H,Dr. João
Quarta,7H - 13H,Dr. João
Quarta,13H - 19H,Dr. Pedro
Quarta,19H - 7H,Dra. Gabriela
Quinta,7H - 13H,Dra. Brenda
Quinta,13H - 19H,Dra. Brenda
Quinta,19H - 7H,Dra. Brenda
Sexta,7H - 13H,Dr. João
Sexta,13H - 19H,Dr. João
Sexta,19H - 7H,Dr. João
Sábado,7H - 13H,Dr. João
Sábado,13H - 19H,Dr. João
Sábado,19H - 7H,Dra. Gabriela
Domingo,7H - 13H,Dr. J Vitor
Domingo,13H - 19H,Dr. J Vitor
Domingo,19H - 7H,Dr. J Vitor
